ANY,DESCRIPCIO,"Masnou, el"
2015,Despeses de personal,9300000
2016,Despeses de personal,9537762
2017,Despeses de personal,9537762
2018,Despeses de personal,9715241
2019,Despeses de personal,10173881
2020,Despeses de personal,10692745
2021,Despeses de personal,10998247
2022,Despeses de personal,11365202
2023,Despeses de personal,12437578.7
2024,Despeses de personal,13194252.6
2025,Despeses de personal,13251521
