neutral,country,home_score,count
TRUE,France,596,358
TRUE,Saudi Arabia,244,146
TRUE,United States,1295,916
TRUE,Ivory Coast,121,82
TRUE,Qatar,625,424
TRUE,Morocco,150,117
TRUE,Arab Emirates,452,341
FALSE,United States,784,437
FALSE,France,1018,487
FALSE,Morocco,457,249
FALSE,Ivory Coast,444,202
FALSE,Saudi Arabia,547,276
FALSE,Qatar,469,274
FALSE,Arab Emirates,434,245
